,TMIN,SNOW,TMAX,PRCP,SNWD
10288,14.0,30.0,25.0,4.0,11.0
10289,-2.0,0.0,22.0,0.0,11.0
10290,-7.0,0.0,20.0,0.0,11.0
10291,8.0,0.0,36.0,0.0,10.0
10292,5.0,0.0,29.0,0.0,8.0
10293,17.0,0.0,27.0,0.0,7.0
10294,1.0,0.0,38.0,0.0,7.0
10295,17.0,0.0,46.0,0.0,7.0
10296,21.0,0.0,39.0,0.0,5.0
10297,20.0,0.0,42.0,8.0,5.0
10298,17.0,0.0,47.0,0.0,4.0
10299,32.0,0.0,39.0,61.0,3.0
10300,31.0,0.0,38.0,0.0,3.0
10301,26.0,0.0,37.0,0.0,2.0
10302,21.0,0.0,34.0,0.0,2.0
10303,17.0,0.0,35.0,0.0,2.0
10304,31.0,0.0,41.0,0.0,1.0
10305,22.0,0.0,44.0,0.0,0.0
10306,36.0,0.0,47.0,82.0,0.0
10307,31.0,0.0,50.0,4.0,0.0
10308,31.0,0.0,50.0,0.0,0.0
10309,23.0,0.0,48.0,0.0,0.0
10311,27.0,3.0,34.0,49.0,0.0
10312,31.0,0.0,37.0,31.0,0.0
10313,31.0,0.0,50.0,0.0,0.0
10314,30.0,0.0,50.0,0.0,0.0
10315,25.0,0.0,45.0,0.0,0.0
10316,37.0,0.0,72.0,17.0,0.0
10317,53.0,0.0,71.0,0.0,0.0
10318,28.0,0.0,55.0,0.0,0.0
10319,29.0,0.0,65.0,26.0,0.0
10320,37.0,0.0,66.0,0.0,0.0
10321,31.0,0.0,62.0,46.0,0.0
10322,40.0,0.0,58.0,16.0,0.0
10323,37.0,0.0,68.0,68.0,0.0
10324,39.0,0.0,65.0,0.0,0.0
10325,26.0,0.0,46.0,0.0,0.0
10326,33.0,0.0,75.0,11.0,0.0
10327,44.0,0.0,61.0,62.0,0.0
10328,32.0,0.0,66.0,0.0,0.0
10329,39.0,0.0,65.0,0.0,0.0
10330,32.0,0.0,55.0,0.0,0.0
10331,30.0,0.0,53.0,0.0,0.0
10332,29.0,0.0,52.0,0.0,0.0
10333,29.0,0.0,55.0,0.0,0.0
10334,39.0,0.0,50.0,0.0,0.0
10335,40.0,0.0,55.0,65.0,0.0
10336,39.0,0.0,50.0,57.0,0.0
10337,35.0,0.0,49.0,27.0,0.0
10338,30.0,0.0,57.0,2.0,0.0
10339,37.0,0.0,47.0,0.0,0.0
10340,35.0,0.0,60.0,13.0,0.0
10341,37.0,0.0,55.0,0.0,0.0
10342,40.0,0.0,64.0,0.0,0.0
10343,38.0,0.0,66.0,0.0,0.0
10344,36.0,0.0,68.0,0.0,0.0
10345,39.0,0.0,72.0,0.0,0.0
10346,36.0,0.0,70.0,0.0,0.0
10347,27.0,0.0,55.0,0.0,0.0
10348,33.0,0.0,60.0,0.0,0.0
10349,32.0,0.0,62.0,0.0,0.0
10350,39.0,0.0,62.0,0.0,0.0
10351,41.0,0.0,48.0,10.0,0.0
10352,41.0,0.0,56.0,20.0,0.0
10353,52.0,0.0,57.0,0.0,0.0
10354,49.0,0.0,64.0,0.0,0.0
10355,45.0,0.0,66.0,47.0,0.0
10356,45.0,0.0,66.0,0.0,0.0
10357,43.0,0.0,69.0,0.0,0.0
10358,55.0,0.0,70.0,3.0,0.0
10359,51.0,0.0,70.0,49.0,0.0
10360,46.0,0.0,56.0,55.0,0.0
10361,48.0,0.0,55.0,10.0,0.0
10362,50.0,0.0,62.0,3.0,0.0
10363,47.0,0.0,74.0,0.0,0.0
10364,54.0,0.0,80.0,1.0,0.0
10365,53.0,0.0,84.0,0.0,0.0
10366,57.0,0.0,81.0,0.0,0.0
10367,45.0,0.0,71.0,12.0,0.0
10368,41.0,0.0,69.0,0.0,0.0
10369,49.0,0.0,69.0,0.0,0.0
10370,56.0,0.0,75.0,16.0,0.0
10371,54.0,0.0,84.0,0.0,0.0
10372,55.0,0.0,85.0,0.0,0.0
10373,57.0,0.0,87.0,0.0,0.0
10374,58.0,0.0,89.0,0.0,0.0
10375,61.0,0.0,89.0,0.0,0.0
10376,60.0,0.0,89.0,0.0,0.0
10377,56.0,0.0,86.0,0.0,0.0
10378,56.0,0.0,92.0,0.0,0.0
10379,57.0,0.0,83.0,0.0,0.0
10380,49.0,0.0,71.0,14.0,0.0
10381,55.0,0.0,79.0,0.0,0.0
10382,47.0,0.0,79.0,1.0,0.0
10383,50.0,0.0,83.0,0.0,0.0
10384,62.0,0.0,83.0,0.0,0.0
10385,61.0,0.0,75.0,62.0,0.0
10386,46.0,0.0,76.0,2.0,0.0
10387,49.0,0.0,82.0,0.0,0.0
10388,61.0,0.0,87.0,0.0,0.0
10389,65.0,0.0,86.0,0.0,0.0
10390,42.0,0.0,75.0,54.0,0.0
10391,42.0,0.0,68.0,0.0,0.0
10392,51.0,0.0,77.0,5.0,0.0
10393,56.0,0.0,85.0,0.0,0.0
10394,69.0,0.0,89.0,0.0,0.0
10395,68.0,0.0,88.0,1.0,0.0
10396,55.0,0.0,83.0,0.0,0.0
10397,56.0,0.0,87.0,0.0,0.0
10398,62.0,0.0,86.0,4.0,0.0
10399,46.0,0.0,78.0,0.0,0.0
10400,51.0,0.0,83.0,0.0,0.0
10401,57.0,0.0,85.0,2.0,0.0
10402,62.0,0.0,85.0,0.0,0.0
10403,63.0,0.0,84.0,28.0,0.0
10404,67.0,0.0,87.0,257.0,0.0
10405,60.0,0.0,87.0,16.0,0.0
10406,61.0,0.0,86.0,0.0,0.0
10407,63.0,0.0,85.0,0.0,0.0
10408,60.0,0.0,83.0,0.0,0.0
10409,58.0,0.0,69.0,81.0,0.0
10410,58.0,0.0,69.0,82.0,0.0
10411,54.0,0.0,75.0,0.0,0.0
10412,56.0,0.0,84.0,0.0,0.0
10413,63.0,0.0,89.0,0.0,0.0
10414,66.0,0.0,89.0,0.0,0.0
10415,65.0,0.0,84.0,0.0,0.0
10416,60.0,0.0,89.0,0.0,0.0
10417,63.0,0.0,85.0,0.0,0.0
10418,49.0,0.0,73.0,0.0,0.0
10419,47.0,0.0,79.0,0.0,0.0
10420,60.0,0.0,82.0,5.0,0.0
10421,58.0,0.0,83.0,3.0,0.0
10422,58.0,0.0,87.0,0.0,0.0
10423,53.0,0.0,86.0,0.0,0.0
10424,50.0,0.0,84.0,0.0,0.0
10425,52.0,0.0,88.0,0.0,0.0
10426,62.0,0.0,91.0,0.0,0.0
10427,71.0,0.0,94.0,0.0,0.0
10428,69.0,0.0,94.0,0.0,0.0
10429,66.0,0.0,92.0,18.0,0.0
10430,68.0,0.0,90.0,0.0,0.0
10431,59.0,0.0,76.0,0.0,0.0
10432,57.0,0.0,86.0,0.0,0.0
10433,65.0,0.0,92.0,0.0,0.0
10434,63.0,0.0,91.0,0.0,0.0
10435,49.0,0.0,83.0,0.0,0.0
10436,56.0,0.0,83.0,0.0,0.0
10437,55.0,0.0,80.0,0.0,0.0
10438,57.0,0.0,79.0,0.0,0.0
10439,55.0,0.0,83.0,0.0,0.0
10440,56.0,0.0,82.0,0.0,0.0
10441,63.0,0.0,83.0,0.0,0.0
10442,45.0,0.0,83.0,0.0,0.0
10443,45.0,0.0,79.0,0.0,0.0
10444,55.0,0.0,82.0,0.0,0.0
10445,55.0,0.0,75.0,10.0,0.0
10446,57.0,0.0,81.0,93.0,0.0
10447,62.0,0.0,83.0,0.0,0.0
10448,55.0,0.0,82.0,0.0,0.0
10449,57.0,0.0,78.0,0.0,0.0
10450,60.0,0.0,82.0,0.0,0.0
10451,57.0,0.0,86.0,0.0,0.0
10452,56.0,0.0,87.0,0.0,0.0
10453,61.0,0.0,89.0,0.0,0.0
10454,69.0,0.0,84.0,15.0,0.0
10455,56.0,0.0,87.0,0.0,0.0
10456,59.0,0.0,87.0,0.0,0.0
10457,70.0,0.0,88.0,5.0,0.0
10458,43.0,0.0,78.0,0.0,0.0
10459,44.0,0.0,80.0,0.0,0.0
10460,50.0,0.0,85.0,0.0,0.0
10461,52.0,0.0,88.0,0.0,0.0
10462,59.0,0.0,87.0,0.0,0.0
10463,64.0,0.0,87.0,0.0,0.0
10464,56.0,0.0,84.0,0.0,0.0
10465,56.0,0.0,80.0,0.0,0.0
10466,56.0,0.0,85.0,32.0,0.0
10467,57.0,0.0,84.0,0.0,0.0
10468,52.0,0.0,78.0,0.0,0.0
10469,48.0,0.0,79.0,0.0,0.0
10470,45.0,0.0,80.0,0.0,0.0
10471,45.0,0.0,83.0,0.0,0.0
10473,47.0,0.0,88.0,0.0,0.0
10474,49.0,0.0,88.0,0.0,0.0
10475,57.0,0.0,89.0,0.0,0.0
10476,57.0,0.0,91.0,0.0,0.0
10477,59.0,0.0,95.0,0.0,0.0
10478,60.0,0.0,95.0,0.0,0.0
10479,57.0,0.0,92.0,0.0,0.0
10480,61.0,0.0,91.0,0.0,0.0
10481,62.0,0.0,88.0,16.0,0.0
10482,54.0,0.0,67.0,53.0,0.0
10483,60.0,0.0,77.0,61.0,0.0
10484,51.0,0.0,78.0,22.0,0.0
10485,58.0,0.0,80.0,0.0,0.0
10487,62.0,0.0,87.0,30.0,0.0
10488,64.0,0.0,88.0,35.0,0.0
10489,64.0,0.0,90.0,0.0,0.0
10490,58.0,0.0,88.0,0.0,0.0
10491,43.0,0.0,66.0,8.0,0.0
10492,45.0,0.0,70.0,0.0,0.0
10493,40.0,0.0,76.0,0.0,0.0
10494,46.0,0.0,75.0,0.0,0.0
10495,38.0,0.0,72.0,0.0,0.0
10496,46.0,0.0,80.0,0.0,0.0
10497,37.0,0.0,77.0,2.0,0.0
10498,34.0,0.0,71.0,0.0,0.0
10499,42.0,0.0,72.0,0.0,0.0
10500,45.0,0.0,66.0,15.0,0.0
10501,39.0,0.0,68.0,0.0,0.0
10502,44.0,0.0,67.0,0.0,0.0
10503,42.0,0.0,63.0,4.0,0.0
10504,46.0,0.0,66.0,0.0,0.0
10505,45.0,0.0,57.0,15.0,0.0
10506,38.0,0.0,54.0,2.0,0.0
10507,30.0,0.0,52.0,0.0,0.0
10508,26.0,0.0,64.0,0.0,0.0
10509,37.0,0.0,72.0,0.0,0.0
10510,40.0,0.0,64.0,0.0,0.0
10511,52.0,0.0,68.0,7.0,0.0
10512,42.0,0.0,61.0,24.0,0.0
10513,39.0,0.0,54.0,0.0,0.0
10514,34.0,0.0,59.0,0.0,0.0
10515,37.0,0.0,48.0,23.0,0.0
10516,25.0,0.0,55.0,2.0,0.0
10517,34.0,0.0,59.0,0.0,0.0
10518,36.0,0.0,57.0,0.0,0.0
10519,30.0,0.0,65.0,0.0,0.0
10520,40.0,0.0,76.0,0.0,0.0
10521,44.0,0.0,78.0,0.0,0.0
10522,39.0,0.0,77.0,6.0,0.0
10523,23.0,0.0,53.0,11.0,0.0
10524,31.0,0.0,62.0,0.0,0.0
10525,45.0,0.0,59.0,26.0,0.0
10526,30.0,0.0,59.0,0.0,0.0
10527,28.0,0.0,58.0,0.0,0.0
10528,28.0,0.0,54.0,0.0,0.0
10529,26.0,0.0,67.0,0.0,0.0
10530,35.0,0.0,68.0,0.0,0.0
10531,31.0,0.0,61.0,0.0,0.0
10532,29.0,0.0,67.0,0.0,0.0
10533,33.0,0.0,71.0,0.0,0.0
10534,37.0,0.0,73.0,0.0,0.0
10535,41.0,0.0,74.0,0.0,0.0
10536,39.0,0.0,67.0,0.0,0.0
10537,34.0,0.0,50.0,9.0,0.0
10538,22.0,0.0,53.0,0.0,0.0
10539,32.0,0.0,61.0,0.0,0.0
10540,29.0,0.0,58.0,0.0,0.0
10541,28.0,0.0,63.0,0.0,0.0
10542,34.0,0.0,60.0,0.0,0.0
10543,34.0,0.0,61.0,2.0,0.0
10544,37.0,0.0,61.0,100.0,0.0
10546,25.0,0.0,45.0,0.0,0.0
10547,36.0,0.0,62.0,8.0,0.0
10548,33.0,0.0,47.0,73.0,0.0
10549,29.0,0.0,46.0,0.0,0.0
10550,25.0,0.0,42.0,0.0,0.0
10551,24.0,0.0,33.0,1.0,0.0
10552,26.0,0.0,36.0,0.0,0.0
10553,31.0,0.0,48.0,29.0,0.0
10554,29.0,0.0,46.0,0.0,0.0
10555,29.0,0.0,41.0,0.0,0.0
10556,28.0,0.0,37.0,0.0,0.0
10557,25.0,18.0,33.0,11.0,2.0
10558,18.0,0.0,32.0,0.0,1.0
10559,11.0,0.0,38.0,0.0,1.0
10560,22.0,0.0,37.0,0.0,0.0
10592,21.0,0.0,37.0,150.0,0.0
10593,12.0,2.0,25.0,19.0,0.0
10594,-11.0,0.0,12.0,0.0,0.0
10595,0.0,0.0,12.0,0.0,0.0
10596,4.0,0.0,15.0,0.0,0.0
10597,7.0,0.0,14.0,0.0,0.0
10598,9.0,0.0,20.0,0.0,0.0
10599,4.0,20.0,19.0,14.0,2.0
10600,-6.0,0.0,15.0,0.0,1.0
10601,-3.0,0.0,13.0,0.0,1.0
10602,-11.0,0.0,11.0,0.0,1.0
10603,2.0,0.0,21.0,0.0,1.0
10604,10.0,0.0,34.0,0.0,1.0
10607,2.0,0.0,24.0,0.0,1.0
10608,11.0,15.0,35.0,12.0,3.0
10609,1.0,0.0,23.0,0.0,2.0
10610,1.0,0.0,23.0,0.0,2.0
10611,19.0,0.0,33.0,2.0,2.0
10612,24.0,0.0,29.0,1.0,1.0
10613,19.0,5.0,30.0,0.0,2.0
10614,12.0,0.0,32.0,0.0,1.0
10615,21.0,5.0,38.0,0.0,2.0
10616,19.0,0.0,34.0,5.0,1.0
10617,19.0,0.0,31.0,0.0,1.0
10618,22.0,0.0,31.0,0.0,1.0
10619,24.0,0.0,34.0,0.0,1.0
10620,21.0,0.0,33.0,0.0,1.0
10621,15.0,0.0,29.0,0.0,1.0
10622,15.0,5.0,26.0,2.0,1.0
10623,15.0,0.0,24.0,0.0,1.0
10624,1.0,0.0,22.0,0.0,1.0
10625,5.0,0.0,26.0,0.0,1.0
10627,-9.0,0.0,20.0,0.0,1.0
10628,-9.0,0.0,21.0,0.0,1.0
10629,6.0,0.0,26.0,0.0,1.0
10630,-4.0,0.0,23.0,0.0,1.0
10631,-11.0,0.0,16.0,0.0,1.0
10632,-5.0,0.0,13.0,0.0,1.0
10633,-5.0,0.0,12.0,0.0,1.0
10634,8.0,0.0,16.0,0.0,1.0
10635,-7.0,30.0,18.0,7.0,4.0
10636,-3.0,0.0,18.0,0.0,4.0
10637,10.0,0.0,18.0,0.0,4.0
10638,3.0,0.0,16.0,0.0,4.0
10639,-13.0,0.0,10.0,0.0,3.0
10640,-9.0,0.0,14.0,0.0,3.0
10641,-5.0,5.0,17.0,1.0,4.0
10642,-3.0,0.0,33.0,0.0,4.0
10643,18.0,0.0,38.0,20.0,2.0
10644,25.0,0.0,36.0,0.0,1.0
10645,32.0,0.0,42.0,8.0,1.0
10646,26.0,0.0,40.0,0.0,1.0
10647,21.0,0.0,32.0,0.0,0.0
10648,16.0,10.0,35.0,10.0,1.0
10649,16.0,0.0,41.0,0.0,0.0
10650,22.0,0.0,40.0,0.0,0.0
10651,32.0,0.0,40.0,2.0,0.0
10652,32.0,0.0,37.0,6.0,0.0
10653,31.0,0.0,50.0,0.0,0.0
10654,44.0,0.0,61.0,25.0,0.0
10655,31.0,0.0,48.0,0.0,0.0
10656,29.0,0.0,42.0,1.0,0.0
10657,30.0,0.0,45.0,0.0,0.0
10658,32.0,0.0,45.0,0.0,0.0
10659,30.0,0.0,43.0,0.0,0.0
10660,20.0,0.0,36.0,21.0,0.0
10661,10.0,0.0,21.0,0.0,0.0
10662,16.0,0.0,38.0,0.0,0.0
10663,29.0,0.0,53.0,0.0,0.0
10664,28.0,0.0,51.0,20.0,0.0
10665,13.0,0.0,29.0,0.0,0.0
10666,20.0,0.0,42.0,0.0,0.0
10667,27.0,0.0,57.0,0.0,0.0
10668,38.0,0.0,67.0,1.0,0.0
10669,38.0,0.0,65.0,0.0,0.0
10670,35.0,0.0,58.0,0.0,0.0
10671,36.0,0.0,62.0,0.0,0.0
10672,33.0,0.0,67.0,0.0,0.0
10673,44.0,0.0,67.0,2.0,0.0
10674,40.0,0.0,58.0,0.0,0.0
10675,26.0,0.0,41.0,0.0,0.0
10676,22.0,0.0,31.0,5.0,0.0
10677,18.0,0.0,36.0,0.0,0.0
10678,25.0,0.0,45.0,0.0,0.0
10679,44.0,0.0,64.0,59.0,0.0
10680,52.0,0.0,63.0,71.0,0.0
10681,40.0,0.0,62.0,42.0,0.0
10682,34.0,0.0,45.0,0.0,0.0
10683,38.0,0.0,57.0,11.0,0.0
10684,31.0,0.0,49.0,2.0,0.0
10685,30.0,0.0,49.0,0.0,0.0
10686,27.0,0.0,52.0,33.0,0.0
10687,26.0,0.0,51.0,7.0,0.0
10688,20.0,0.0,38.0,0.0,0.0
10690,28.0,0.0,40.0,48.0,0.0
10691,28.0,0.0,47.0,0.0,0.0
10692,31.0,0.0,47.0,0.0,0.0
10693,39.0,0.0,72.0,20.0,0.0
10694,47.0,0.0,73.0,0.0,0.0
10695,48.0,0.0,62.0,45.0,0.0
10696,38.0,0.0,53.0,0.0,0.0
10697,40.0,0.0,52.0,0.0,0.0
10698,34.0,0.0,59.0,0.0,0.0
10699,35.0,0.0,60.0,0.0,0.0
10700,34.0,0.0,62.0,0.0,0.0
10701,38.0,0.0,69.0,0.0,0.0
10702,44.0,0.0,68.0,0.0,0.0
10703,44.0,0.0,70.0,0.0,0.0
10704,46.0,0.0,73.0,0.0,0.0
10705,51.0,0.0,71.0,5.0,0.0
10706,57.0,0.0,69.0,6.0,0.0
10707,49.0,0.0,68.0,17.0,0.0
10708,39.0,0.0,56.0,29.0,0.0
10709,41.0,0.0,54.0,0.0,0.0
10710,32.0,0.0,55.0,18.0,0.0
10711,45.0,0.0,53.0,14.0,0.0
10712,29.0,0.0,56.0,0.0,0.0
10713,38.0,0.0,74.0,0.0,0.0
10714,56.0,0.0,74.0,36.0,0.0
10715,40.0,0.0,59.0,0.0,0.0
10716,31.0,0.0,57.0,0.0,0.0
10717,44.0,0.0,72.0,0.0,0.0
10718,49.0,0.0,80.0,0.0,0.0
10719,64.0,0.0,85.0,0.0,0.0
10720,62.0,0.0,85.0,0.0,0.0
10721,60.0,0.0,84.0,0.0,0.0
10724,40.0,0.0,64.0,40.0,0.0
10725,47.0,0.0,72.0,0.0,0.0
10726,55.0,0.0,68.0,46.0,0.0
10727,40.0,0.0,66.0,0.0,0.0
10729,40.0,0.0,80.0,0.0,0.0
10730,50.0,0.0,83.0,0.0,0.0
10731,50.0,0.0,78.0,0.0,0.0
10732,51.0,0.0,75.0,0.0,0.0
10733,42.0,0.0,69.0,0.0,0.0
10734,45.0,0.0,77.0,0.0,0.0
10735,45.0,0.0,76.0,26.0,0.0
10736,42.0,0.0,49.0,125.0,0.0
10737,43.0,0.0,59.0,36.0,0.0
10738,40.0,0.0,65.0,0.0,0.0
10739,56.0,0.0,65.0,12.0,0.0
10740,42.0,0.0,73.0,0.0,0.0
10741,50.0,0.0,74.0,1.0,0.0
10742,51.0,0.0,71.0,6.0,0.0
10743,55.0,0.0,78.0,0.0,0.0
10744,49.0,0.0,76.0,0.0,0.0
10745,54.0,0.0,83.0,0.0,0.0
10746,61.0,0.0,87.0,0.0,0.0
10747,63.0,0.0,86.0,0.0,0.0
10748,57.0,0.0,82.0,0.0,0.0
10749,63.0,0.0,82.0,0.0,0.0
10750,66.0,0.0,84.0,21.0,0.0
10751,69.0,0.0,88.0,0.0,0.0
10752,62.0,0.0,88.0,0.0,0.0
10753,49.0,0.0,74.0,15.0,0.0
10754,47.0,0.0,74.0,0.0,0.0
10755,51.0,0.0,76.0,0.0,0.0
10756,56.0,0.0,86.0,0.0,0.0
10757,64.0,0.0,89.0,0.0,0.0
10758,58.0,0.0,88.0,0.0,0.0
10759,71.0,0.0,89.0,0.0,0.0
10760,55.0,0.0,86.0,0.0,0.0
10761,54.0,0.0,82.0,0.0,0.0
10762,61.0,0.0,85.0,0.0,0.0
10763,63.0,0.0,85.0,66.0,0.0
10764,60.0,0.0,84.0,0.0,0.0
10765,53.0,0.0,81.0,0.0,0.0
10766,48.0,0.0,72.0,0.0,0.0
10767,44.0,0.0,73.0,0.0,0.0
10768,47.0,0.0,80.0,0.0,0.0
10769,42.0,0.0,85.0,0.0,0.0
10770,62.0,0.0,83.0,0.0,0.0
10771,60.0,0.0,82.0,1.0,0.0
10772,59.0,0.0,65.0,399.0,0.0
10773,57.0,0.0,64.0,16.0,0.0
10774,56.0,0.0,73.0,0.0,0.0
10775,55.0,0.0,79.0,0.0,0.0
10778,49.0,0.0,76.0,0.0,0.0
10779,52.0,0.0,79.0,0.0,0.0
10780,55.0,0.0,83.0,0.0,0.0
10781,63.0,0.0,82.0,38.0,0.0
10782,59.0,0.0,83.0,0.0,0.0
10783,64.0,0.0,84.0,0.0,0.0
10784,63.0,0.0,85.0,0.0,0.0
10785,69.0,0.0,83.0,2.0,0.0
10786,64.0,0.0,87.0,0.0,0.0
10787,64.0,0.0,89.0,0.0,0.0
10788,61.0,0.0,88.0,0.0,0.0
10789,57.0,0.0,84.0,0.0,0.0
10790,51.0,0.0,78.0,0.0,0.0
10791,52.0,0.0,81.0,0.0,0.0
10792,53.0,0.0,83.0,0.0,0.0
10793,57.0,0.0,85.0,0.0,0.0
10794,58.0,0.0,87.0,0.0,0.0
10795,60.0,0.0,89.0,32.0,0.0
10796,68.0,0.0,87.0,0.0,0.0
10797,70.0,0.0,82.0,10.0,0.0
10798,65.0,0.0,79.0,11.0,0.0
10799,57.0,0.0,86.0,0.0,0.0
10802,58.0,0.0,83.0,0.0,0.0
10803,69.0,0.0,83.0,250.0,0.0
10804,65.0,0.0,83.0,21.0,0.0
10805,63.0,0.0,79.0,82.0,0.0
10806,57.0,0.0,80.0,0.0,0.0
10807,61.0,0.0,85.0,6.0,0.0
10808,64.0,0.0,85.0,0.0,0.0
10809,65.0,0.0,81.0,32.0,0.0
10810,61.0,0.0,89.0,0.0,0.0
10811,70.0,0.0,88.0,0.0,0.0
10812,62.0,0.0,83.0,15.0,0.0
10813,57.0,0.0,81.0,20.0,0.0
10814,47.0,0.0,73.0,47.0,0.0
10815,57.0,0.0,78.0,0.0,0.0
10816,53.0,0.0,73.0,0.0,0.0
10817,58.0,0.0,71.0,5.0,0.0
10818,43.0,0.0,69.0,0.0,0.0
10819,43.0,0.0,71.0,0.0,0.0
10820,54.0,0.0,71.0,0.0,0.0
10821,57.0,0.0,75.0,172.0,0.0
10822,63.0,0.0,80.0,0.0,0.0
10823,62.0,0.0,77.0,0.0,0.0
10824,59.0,0.0,78.0,25.0,0.0
10825,59.0,0.0,76.0,0.0,0.0
10826,63.0,0.0,80.0,3.0,0.0
10827,65.0,0.0,77.0,24.0,0.0
10828,51.0,0.0,76.0,0.0,0.0
10829,59.0,0.0,77.0,0.0,0.0
10830,57.0,0.0,72.0,0.0,0.0
10831,59.0,0.0,77.0,0.0,0.0
10832,62.0,0.0,78.0,12.0,0.0
10833,62.0,0.0,85.0,241.0,0.0
10834,60.0,0.0,86.0,0.0,0.0
10835,60.0,0.0,85.0,0.0,0.0
10836,65.0,0.0,83.0,0.0,0.0
10837,63.0,0.0,82.0,0.0,0.0
10838,59.0,0.0,81.0,0.0,0.0
10839,58.0,0.0,82.0,0.0,0.0
10840,60.0,0.0,83.0,0.0,0.0
10841,52.0,0.0,79.0,0.0,0.0
10842,41.0,0.0,68.0,0.0,0.0
10843,41.0,0.0,70.0,0.0,0.0
10844,65.0,0.0,80.0,0.0,0.0
10845,57.0,0.0,70.0,0.0,0.0
10846,51.0,0.0,82.0,0.0,0.0
10847,62.0,0.0,81.0,0.0,0.0
10848,54.0,0.0,71.0,76.0,0.0
10849,43.0,0.0,68.0,0.0,0.0
10851,41.0,0.0,76.0,0.0,0.0
10852,51.0,0.0,79.0,0.0,0.0
10853,40.0,0.0,78.0,0.0,0.0
10854,39.0,0.0,72.0,0.0,0.0
10855,53.0,0.0,70.0,0.0,0.0
10856,48.0,0.0,65.0,0.0,0.0
10857,40.0,0.0,66.0,0.0,0.0
10858,40.0,0.0,73.0,0.0,0.0
10859,50.0,0.0,79.0,0.0,0.0
10860,44.0,0.0,80.0,0.0,0.0
10861,44.0,0.0,79.0,0.0,0.0
10862,51.0,0.0,76.0,0.0,0.0
10863,49.0,0.0,80.0,0.0,0.0
10864,52.0,0.0,82.0,0.0,0.0
10865,53.0,0.0,80.0,0.0,0.0
10866,52.0,0.0,74.0,0.0,0.0
10867,55.0,0.0,69.0,6.0,0.0
10868,49.0,0.0,64.0,22.0,0.0
10869,37.0,0.0,61.0,0.0,0.0
10870,40.0,0.0,56.0,0.0,0.0
10871,39.0,0.0,54.0,48.0,0.0
10872,34.0,0.0,64.0,0.0,0.0
10873,44.0,0.0,65.0,1.0,0.0
10874,31.0,0.0,50.0,0.0,0.0
10875,29.0,0.0,49.0,0.0,0.0
10876,41.0,0.0,56.0,22.0,0.0
10877,32.0,0.0,53.0,2.0,0.0
10878,29.0,0.0,54.0,0.0,0.0
10879,29.0,0.0,58.0,0.0,0.0
10880,44.0,0.0,58.0,4.0,0.0
10881,48.0,0.0,66.0,0.0,0.0
10882,50.0,0.0,65.0,0.0,0.0
10883,47.0,0.0,74.0,8.0,0.0
10884,60.0,0.0,78.0,58.0,0.0
10885,63.0,0.0,79.0,0.0,0.0
10886,62.0,0.0,81.0,0.0,0.0
10887,41.0,0.0,69.0,8.0,0.0
10888,42.0,0.0,48.0,1.0,0.0
10889,31.0,0.0,46.0,0.0,0.0
10890,31.0,0.0,45.0,0.0,0.0
10891,26.0,0.0,57.0,0.0,0.0
10892,41.0,0.0,61.0,0.0,0.0
10893,33.0,0.0,60.0,0.0,0.0
10894,33.0,0.0,57.0,0.0,0.0
10895,47.0,0.0,72.0,0.0,0.0
10896,46.0,0.0,70.0,30.0,0.0
10897,31.0,0.0,48.0,21.0,0.0
10898,26.0,0.0,51.0,0.0,0.0
10899,34.0,0.0,49.0,0.0,0.0
10900,28.0,0.0,55.0,0.0,0.0
10901,41.0,0.0,50.0,5.0,0.0
10902,33.0,0.0,45.0,10.0,0.0
10903,29.0,0.0,41.0,1.0,0.0
10904,32.0,0.0,43.0,1.0,0.0
10905,32.0,0.0,43.0,54.0,0.0
10906,29.0,0.0,39.0,3.0,0.0
10907,21.0,0.0,42.0,0.0,0.0
10908,27.0,0.0,42.0,0.0,0.0
10909,21.0,0.0,41.0,0.0,0.0
10910,31.0,0.0,46.0,0.0,0.0
10911,26.0,0.0,44.0,0.0,0.0
10912,31.0,0.0,62.0,0.0,0.0
10913,36.0,0.0,64.0,0.0,0.0
10914,35.0,0.0,65.0,0.0,0.0
10915,36.0,0.0,61.0,14.0,0.0
10916,43.0,0.0,61.0,1.0,0.0
10917,51.0,0.0,60.0,15.0,0.0
10918,39.0,0.0,59.0,64.0,0.0
10919,30.0,0.0,45.0,88.0,0.0
10920,29.0,0.0,44.0,0.0,0.0
10921,42.0,0.0,56.0,76.0,0.0
10922,34.0,0.0,44.0,1.0,0.0
10923,28.0,3.0,42.0,56.0,0.0
10924,21.0,0.0,31.0,0.0,0.0
10925,20.0,2.0,29.0,0.0,0.0
10926,22.0,5.0,31.0,3.0,1.0
10927,9.0,0.0,27.0,0.0,0.0
10928,18.0,0.0,33.0,0.0,0.0
10929,23.0,0.0,37.0,0.0,0.0
10930,29.0,0.0,50.0,0.0,0.0
10931,31.0,0.0,45.0,0.0,0.0
10933,24.0,0.0,40.0,3.0,0.0
10934,13.0,0.0,42.0,0.0,0.0
10935,23.0,0.0,45.0,0.0,0.0
10936,38.0,0.0,58.0,0.0,0.0
10937,31.0,0.0,54.0,22.0,0.0
10938,24.0,0.0,32.0,0.0,0.0
10939,19.0,0.0,35.0,0.0,0.0
10940,18.0,0.0,39.0,0.0,0.0
10941,19.0,0.0,36.0,0.0,0.0
